#Software: Microsoft Internet Information Services 10.0
#Version: 1.0
#Date: 2026-03-19 03:03:31
#Fields: date time s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs(User-Agent) cs(Referer) sc-status sc-substatus sc-win32-status sc-bytes cs-bytes time-taken
2026-03-19 03:03:31 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773889410.8603029251098632812500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 194
2026-03-19 23:18:21 ::1 GET /wordpress/wp-admin/plugins.php plugin_status=all&paged=1&s&wcs-nux-tos=accept 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 302 0 64 0 1389 1441
2026-03-19 23:18:21 ::1 GET /wordpress/wp-admin/plugins.php plugin_status=all&paged=1&s 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 200 0 0 264788 1370 906
2026-03-19 23:18:21 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/assets/css/admin.css ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 165 1307 5
2026-03-19 23:18:21 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/components/style.css ver=65bc95815a568f14a280 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 165 1332 5
2026-03-19 23:18:21 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/plugins-page.css ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1309 4
2026-03-19 23:18:21 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/brands-admin.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1306 6
2026-03-19 23:18:21 ::1 GET /wordpress/wp-content/plugins/woocommerce-shipping/assets/stylesheets/connect-banner.css ver=2.2.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1324 5
2026-03-19 23:18:21 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/menu.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 165 1297 5
2026-03-19 23:18:21 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/plugins-page.js ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1294 1
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/vendor/wordpress/abilities-api/packages/client/build/index.js ver=a969272fbaa2f54966a9 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1340 1
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-types.js ver=f0cc692c0367e0930c80 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1311 11
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-settings.js ver=508473c3c2ece9af8f8f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1314 45
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/navigation/index.js ver=cc18d1034647e047b447 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1318 44
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/date/index.js ver=c962cdaf298bb5c36923 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 165 1311 45
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/currency/index.js ver=992e6acba98302d099bc 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1316 45
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/number/index.js ver=d3897f08e2d5f8459306 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 164 1312 46
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/sanitize/index.js ver=c7a741f8dc5bec166999 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1316 45
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/tracks/index.js ver=96fc959be9642997d68c 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1314 3
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/data/index.js ver=fa3e94d0ee35bea2f1f8 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1312 54
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/experimental/index.js ver=c71a90b972056f1df64a 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1320 21
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/components/index.js ver=fa61af51ef752d8d5ce1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1318 31
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/admin-layout/index.js ver=092d36684bd43b3c307d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1320 31
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/csv-export/index.js ver=566af0e2bd0969360ba3 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1318 32
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/explat/index.js ver=d65bd85b5bebd517b6ab 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1314 4
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/customer-effort-score/index.js ver=ebdc0b2d7487174621e6 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1329 25
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/notices/index.js ver=89484f9388cf6ea2d413 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1315 4
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/remote-logging/index.js ver=ce414084e6b119013259 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 165 1321 4
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/app/index.js ver=acf09ad9543942e06890 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 165 1310 18
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/multi-currency-analytics.js ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1306 2
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/woo-plugin-update-connect-notice.js ver=b543742f543c862eb81e 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1351 4
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-entities.js ver=cdb01de69fb7dbbbb30f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 165 1313 10
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/woo-enable-autorenew.js ver=9464d8a999bb0fc57953 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1339 10
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/woo-renew-subscription.js ver=cfef7e65d3a3ba53ffe0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1341 12
2026-03-19 23:18:22 ::1 GET /wordpress/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-assets/build/jetpack-script-data.js minify=false&ver=9bfc087a15fd30ecf36d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 304 0 0 166 1357 5
2026-03-19 23:18:37 ::1 GET /wordpress/shop - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 2 5048 1075 69
2026-03-19 23:18:38 ::1 GET /wordpress/shop - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 2 5048 1075 24
2026-03-19 23:18:40 ::1 GET /wordpress/shop - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 2 5048 1075 47
2026-03-19 23:18:40 ::1 GET /wordpress/shop - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 2 5048 1075 53
2026-03-19 23:18:40 ::1 GET /wordpress/shop - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 2 5048 1075 30
2026-03-19 23:18:40 ::1 GET /wordpress/shop - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 2 5048 1075 3
2026-03-19 23:18:46 ::1 GET /wordpress/shop - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 2 5048 1049 41
2026-03-19 23:19:24 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773962364.0246400833129882812500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 400
2026-03-19 23:19:24 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 200 0 0 630 1424 1381
2026-03-19 23:20:41 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773962441.1487729549407958984375 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 477
2026-03-19 23:20:41 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 200 0 0 630 1423 1583
2026-03-19 23:20:50 ::1 GET /wordpress/wp-admin/edit.php post_type=page 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 200 0 64 0 1354 2597
2026-03-19 23:20:50 ::1 GET /wordpress/wp-admin/edit.php post_type=page 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 200 0 0 241877 1354 1599
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/assets/css/admin.css ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 165 1291 2
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/brands-admin.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 166 1290 2
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/woocommerce-shipping/assets/stylesheets/connect-banner.css ver=2.2.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 166 1308 4
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/menu.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 165 1281 4
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/woocommerce/vendor/wordpress/abilities-api/packages/client/build/index.js ver=a969272fbaa2f54966a9 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 166 1324 2
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/multi-currency-analytics.js ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 166 1290 2
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-types.js ver=f0cc692c0367e0930c80 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 166 1295 1
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-settings.js ver=508473c3c2ece9af8f8f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 166 1298 2
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-entities.js ver=cdb01de69fb7dbbbb30f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 165 1297 2
2026-03-19 23:20:50 ::1 GET /wordpress/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-assets/build/jetpack-script-data.js minify=false&ver=9bfc087a15fd30ecf36d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 304 0 0 166 1341 2
2026-03-19 23:20:50 ::1 GET /wordpress/wp-admin/js/inline-edit-post.min.js ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 9900 1166 109
2026-03-19 23:20:51 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 1009
2026-03-19 23:21:01 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 988
2026-03-19 23:21:11 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 976
2026-03-19 23:21:21 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 931
2026-03-19 23:21:32 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773962491.6742351055145263671875 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 385
2026-03-19 23:21:32 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 1337
2026-03-19 23:21:41 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 940
2026-03-19 23:21:51 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 923
2026-03-19 23:22:01 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 969
2026-03-19 23:22:11 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 933
2026-03-19 23:22:21 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=page 200 0 0 630 1730 922
